{-226, 574, 60, 60, 3, 9, 0, -1}
{-226, 634, 60, 60, 3, 1, 0, -1}
{-286, 634, 60, 60, 3, 1, 0, -1}
{-286, 694, 60, 60, 3, 1, 0, -1}
{-286, 754, 60, 60, 3, 1, 0, -1}
{-226, 754, 60, 60, 3, 1, 0, -1}
{-166, 754, 60, 60, 3, 1, 0, -1}
{-106, 754, 60, 60, 3, 1, 0, -1}
{-46, 754, 60, 60, 3, 1, 0, -1}
{-46, 694, 60, 60, 3, 1, 0, -1}
{-46, 634, 60, 60, 3, 9, 0, -1}
{-106, 634, 60, 60, 2, 9, 0, -1}
{-106, 574, 60, 60, 1, 7, 0, -1}
{-166, 574, 60, 60, 3, 9, 0, -1}
{-286, 574, 60, 60, 3, 9, 0, -1}
{-346, 574, 60, 60, 3, 9, 0, -1}
{-346, 634, 60, 60, 3, 1, 0, -1}
{-346, 694, 60, 60, 3, 1, 0, -1}
{-346, 754, 60, 60, 3, 1, 0, -1}
{-226, 814, 60, 60, 3, 1, 0, -1}
{-166, 814, 60, 60, 3, 1, 0, -1}
{-106, 814, 60, 60, 3, 1, 0, -1}
{14, 754, 60, 60, 3, 1, 0, -1}
{14, 694, 60, 60, 3, 1, 0, -1}
{-226, 694, 60, 60, 3, 1, 0, -1}
{-166, 694, 60, 60, 3, 1, 0, -1}
{-106, 694, 60, 60, 3, 1, 0, -1}
{-166, 634, 60, 60, 3, 1, 0, -1}
{-406, 634, 60, 60, 3, 1, 0, -1}
{-466, 634, 60, 60, 3, 1, 0, -1}
{-526, 634, 60, 60, 3, 1, 0, -1}
{-586, 694, 60, 60, 3, 1, 0, -1}
{-646, 694, 60, 60, 3, 1, 0, -1}
{-646, 754, 60, 60, 3, 1, 0, -1}
{-706, 754, 60, 60, 3, 1, 0, -1}
{-646, 814, 60, 60, 3, 1, 0, -1}
{-646, 874, 60, 60, 3, 10, 0, -1}
{-586, 874, 60, 60, 3, 10, 0, -1}
{-526, 874, 60, 60, 3, 10, 0, -1}
{-466, 874, 60, 60, 3, 10, 0, -1}
{-406, 874, 60, 60, 3, 10, 0, -1}
{-346, 814, 60, 60, 3, 1, 0, -1}
{-286, 814, 60, 60, 3, 1, 0, -1}
{-406, 574, 60, 60, 2, 9, 0, -1}
{-406, 514, 60, 60, 1, 7, 0, -1}
{-466, 514, 60, 60, 3, 9, 0, -1}
{-526, 514, 60, 60, 3, 9, 0, -1}
{-586, 514, 60, 60, 3, 9, 0, -1}
{-646, 514, 60, 60, 0, 7, 0, -1}
{-646, 574, 60, 60, 4, 8, 0, -1}
{-646, 634, 60, 60, 4, 9, 0, -1}
{-586, 754, 60, 60, 3, 1, 0, -1}
{-526, 754, 60, 60, 3, 1, 0, -1}
{-466, 754, 60, 60, 3, 1, 0, -1}
{-406, 754, 60, 60, 3, 1, 0, -1}
{-406, 694, 60, 60, 3, 1, 0, -1}
{-586, 634, 60, 60, 3, 1, 0, -1}
{-706, 634, 60, 60, 3, 9, 0, -1}
{-766, 634, 60, 60, 0, 7, 0, -1}
{-766, 694, 60, 60, 4, 9, 0, -1}
{-826, 694, 60, 60, 3, 9, 0, -1}
{-826, 754, 60, 60, 3, 1, 0, -1}
{-766, 754, 60, 60, 3, 1, 0, -1}
{-766, 814, 60, 60, 3, 1, 0, -1}
{-706, 814, 60, 60, 3, 1, 0, -1}
{-586, 814, 60, 60, 3, 1, 0, -1}
{-706, 694, 60, 60, 3, 1, 0, -1}
{-466, 814, 60, 60, 3, 1, 0, -1}
{-526, 694, 60, 60, 3, 1, 0, -1}
{-466, 694, 60, 60, 3, 1, 0, -1}
{-526, 814, 60, 60, 3, 1, 0, -1}
{-406, 814, 60, 60, 3, 1, 0, -1}
{-586, 574, 60, 60, 3, 1, 0, -1}
{-526, 574, 60, 60, 3, 1, 0, -1}
{-466, 574, 60, 60, 3, 1, 0, -1}
{434, 454, 60, 60, 4, 9, 0, -1}
{374, 454, 60, 60, 0, 7, 0, -1}
{374, 514, 60, 60, 4, 9, 0, -1}
{314, 514, 60, 60, 0, 7, 0, -1}
