{1277, 447, 60, 60, 0, 7, 0, -1}
{1277, 507, 60, 60, 4, 9, 0, -1}
{1217, 507, 60, 60, 3, 9, 0, -1}
{1157, 507, 60, 60, 3, 9, 0, -1}
{1097, 507, 60, 60, 0, 7, 0, -1}
{1097, 567, 60, 60, 4, 8, 0, -1}
{1097, 627, 60, 60, 0, 8, 0, -1}
{1157, 627, 60, 60, 4, 7, 0, -1}
{1157, 687, 60, 60, 0, 8, 0, -1}
{1217, 687, 60, 60, 3, 7, 0, -1}
{1277, 687, 60, 60, 3, 7, 0, -1}
{1337, 687, 60, 60, 3, 7, 0, -1}
{1397, 687, 60, 60, 1, 8, 0, -1}
{1397, 627, 60, 60, 2, 7, 0, -1}
{1457, 627, 60, 60, 1, 8, 0, -1}
{1457, 567, 60, 60, 2, 8, 0, -1}
{1457, 507, 60, 60, 1, 7, 0, -1}
{1397, 507, 60, 60, 2, 9, 0, -1}
{1397, 447, 60, 60, 1, 7, 0, -1}
{1337, 447, 60, 60, 3, 9, 0, -1}
{1337, 507, 60, 60, 3, 1, 0, -1}
{1217, 567, 60, 60, 3, 1, 0, -1}
{1217, 627, 60, 60, 3, 1, 0, -1}
{1277, 627, 60, 60, 3, 1, 0, -1}
{1337, 567, 60, 60, 3, 1, 0, -1}
{1157, 567, 60, 60, 3, 1, 0, -1}
{1277, 567, 60, 60, 3, 1, 0, -1}
{1337, 627, 60, 60, 3, 1, 0, -1}
{1397, 567, 60, 60, 3, 1, 0, -1}
{2177, 387, 60, 60, 3, 9, 0, -1}
{2117, 387, 60, 60, 0, 7, 0, -1}
{2117, 447, 60, 60, 4, 9, 0, -1}
{2057, 447, 60, 60, 0, 7, 0, -1}
{1997, 507, 60, 60, 3, 9, 0, -1}
{1937, 567, 60, 60, 4, 8, 0, -1}
{1937, 627, 60, 60, 4, 8, 0, -1}
{1937, 687, 60, 60, 4, 8, 0, -1}
{1937, 747, 60, 60, 0, 8, 0, -1}
{1997, 747, 60, 60, 3, 7, 0, -1}
{2057, 747, 60, 60, 1, 8, 0, -1}
{2117, 687, 60, 60, 3, 7, 0, -1}
{2177, 687, 60, 60, 1, 8, 0, -1}
{2237, 627, 60, 60, 3, 7, 0, -1}
{2297, 627, 60, 60, 1, 8, 0, -1}
{2297, 567, 60, 60, 2, 8, 0, -1}
{2357, 507, 60, 60, 1, 8, 0, -1}
{2357, 447, 60, 60, 2, 8, 0, -1}
{2357, 387, 60, 60, 1, 7, 0, -1}
{2297, 387, 60, 60, 3, 9, 0, -1}
{2237, 387, 60, 60, 3, 9, 0, -1}
{2177, 447, 60, 60, 3, 1, 0, -1}
{2177, 507, 60, 60, 3, 1, 0, -1}
{2117, 507, 60, 60, 3, 1, 0, -1}
{2117, 567, 60, 60, 3, 1, 0, -1}
{2117, 627, 60, 60, 3, 1, 0, -1}
{2177, 627, 60, 60, 2, 7, 0, -1}
{2237, 567, 60, 60, 3, 1, 0, -1}
{2237, 507, 60, 60, 3, 1, 0, -1}
{2237, 447, 60, 60, 3, 1, 0, -1}
{2057, 567, 60, 60, 3, 1, 0, -1}
{1997, 627, 60, 60, 3, 1, 0, -1}
{1997, 687, 60, 60, 3, 1, 0, -1}
{2057, 687, 60, 60, 2, 7, 0, -1}
{2297, 507, 60, 60, 2, 7, 0, -1}
{2057, 627, 60, 60, 3, 1, 0, -1}
{2177, 567, 60, 60, 3, 1, 0, -1}
{2057, 507, 60, 60, 4, 9, 0, -1}
{1937, 507, 60, 60, 0, 7, 0, -1}
{1997, 567, 60, 60, 3, 1, 0, -1}
{2297, 447, 60, 60, 3, 1, 0, -1}
{1577, 867, 60, 60, 3, 9, 0, -1}
{1517, 867, 60, 60, 3, 9, 0, -1}
{1457, 867, 60, 60, 3, 9, 0, -1}
{1397, 867, 60, 60, 3, 9, 0, -1}
{1337, 867, 60, 60, 0, 7, 0, -1}
{1337, 927, 60, 60, 4, 8, 0, -1}
{1337, 987, 60, 60, 0, 8, 0, -1}
{1397, 987, 60, 60, 3, 7, 0, -1}
{1457, 987, 60, 60, 3, 7, 0, -1}
{1517, 987, 60, 60, 3, 7, 0, -1}
{1577, 987, 60, 60, 3, 7, 0, -1}
{1637, 987, 60, 60, 3, 7, 0, -1}
{1697, 987, 60, 60, 1, 8, 0, -1}
{1697, 927, 60, 60, 1, 7, 0, -1}
{1637, 927, 60, 60, 2, 9, 0, -1}
{1577, 927, 60, 60, 3, 1, 0, -1}
{1517, 927, 60, 60, 3, 1, 0, -1}
{1457, 927, 60, 60, 3, 1, 0, -1}
{1637, 867, 60, 60, 1, 7, 0, -1}
{1397, 927, 60, 60, 3, 1, 0, -1}
{497, 687, 60, 60, 3, 9, 0, -1}
{437, 687, 60, 60, 3, 9, 0, -1}
{377, 687, 60, 60, 0, 7, 0, -1}
{377, 747, 60, 60, 4, 8, 0, -1}
{377, 807, 60, 60, 0, 8, 0, -1}
{437, 807, 60, 60, 3, 7, 0, -1}
{497, 807, 60, 60, 3, 7, 0, -1}
{557, 807, 60, 60, 1, 8, 0, -1}
{557, 747, 60, 60, 2, 8, 0, -1}
{557, 687, 60, 60, 1, 7, 0, -1}
{497, 747, 60, 60, 3, 1, 0, -1}
{437, 747, 60, 60, 3, 1, 0, -1}
{797, 567, 60, 60, 0, 7, 0, -1}
{797, 627, 60, 60, 0, 8, 0, -1}
{857, 627, 60, 60, 1, 8, 0, -1}
{857, 567, 60, 60, 1, 7, 0, -1}
{737, 387, 60, 60, 3, 9, 0, -1}
{677, 387, 60, 60, 3, 9, 0, -1}
{617, 387, 60, 60, 0, 7, 0, -1}
{617, 447, 60, 60, 4, 8, 0, -1}
{617, 507, 60, 60, 0, 8, 0, -1}
{677, 507, 60, 60, 3, 7, 0, -1}
{737, 507, 60, 60, 1, 8, 0, -1}
{737, 447, 60, 60, 2, 7, 0, -1}
{677, 447, 60, 60, 3, 1, 0, -1}
{797, 447, 60, 60, 3, 7, 0, -1}
{857, 447, 60, 60, 3, 7, 0, -1}
{917, 447, 60, 60, 1, 8, 0, -1}
{917, 387, 60, 60, 1, 7, 0, -1}
{857, 387, 60, 60, 3, 9, 0, -1}
{797, 387, 60, 60, 3, 9, 0, -1}
{-163, 387, 60, 60, 0, 7, 0, -1}
{-163, 447, 60, 60, 0, 8, 0, -1}
{-103, 447, 60, 60, 1, 8, 0, -1}
{-103, 387, 60, 60, 1, 7, 0, -1}
