{319, 380, 60, 60, 3, 9, 0, -1}
{319, 440, 60, 60, 3, 1, 0, -1}
{259, 440, 60, 60, 3, 1, 0, -1}
{259, 500, 60, 60, 3, 1, 0, -1}
{259, 560, 60, 60, 3, 1, 0, -1}
{319, 560, 60, 60, 3, 1, 0, -1}
{379, 560, 60, 60, 3, 1, 0, -1}
{439, 560, 60, 60, 3, 1, 0, -1}
{499, 560, 60, 60, 3, 1, 0, -1}
{499, 500, 60, 60, 3, 1, 0, -1}
{499, 440, 60, 60, 3, 9, 0, -1}
{439, 440, 60, 60, 2, 9, 0, -1}
{439, 380, 60, 60, 1, 7, 0, -1}
{379, 380, 60, 60, 3, 9, 0, -1}
{259, 380, 60, 60, 3, 9, 0, -1}
{199, 380, 60, 60, 3, 9, 0, -1}
{199, 440, 60, 60, 3, 1, 0, -1}
{199, 500, 60, 60, 3, 1, 0, -1}
{199, 560, 60, 60, 3, 1, 0, -1}
{319, 620, 60, 60, 3, 1, 0, -1}
{379, 620, 60, 60, 3, 1, 0, -1}
{439, 620, 60, 60, 3, 1, 0, -1}
{559, 560, 60, 60, 3, 1, 0, -1}
{559, 500, 60, 60, 3, 1, 0, -1}
{319, 500, 60, 60, 3, 1, 0, -1}
{379, 500, 60, 60, 3, 1, 0, -1}
{439, 500, 60, 60, 3, 1, 0, -1}
{379, 440, 60, 60, 3, 1, 0, -1}
{139, 440, 60, 60, 3, 1, 0, -1}
{79, 440, 60, 60, 3, 1, 0, -1}
{19, 440, 60, 60, 3, 1, 0, -1}
{-41, 500, 60, 60, 3, 1, 0, -1}
{-101, 500, 60, 60, 3, 1, 0, -1}
{-101, 560, 60, 60, 3, 1, 0, -1}
{-161, 560, 60, 60, 3, 1, 0, -1}
{-101, 620, 60, 60, 3, 1, 0, -1}
{-101, 680, 60, 60, 3, 7, 0, -1}
{-41, 680, 60, 60, 3, 7, 0, -1}
{19, 680, 60, 60, 3, 7, 0, -1}
{79, 680, 60, 60, 3, 7, 0, -1}
{139, 680, 60, 60, 3, 7, 0, -1}
{199, 620, 60, 60, 3, 1, 0, -1}
{259, 620, 60, 60, 3, 1, 0, -1}
{139, 380, 60, 60, 2, 9, 0, -1}
{139, 320, 60, 60, 1, 7, 0, -1}
{79, 320, 60, 60, 3, 9, 0, -1}
{19, 320, 60, 60, 3, 9, 0, -1}
{-41, 320, 60, 60, 3, 9, 0, -1}
{-101, 320, 60, 60, 0, 7, 0, -1}
{-101, 380, 60, 60, 4, 8, 0, -1}
{-101, 440, 60, 60, 4, 9, 0, -1}
{-41, 560, 60, 60, 3, 1, 0, -1}
{19, 560, 60, 60, 3, 1, 0, -1}
{79, 560, 60, 60, 3, 1, 0, -1}
{139, 560, 60, 60, 3, 1, 0, -1}
{139, 500, 60, 60, 3, 1, 0, -1}
{-41, 440, 60, 60, 3, 1, 0, -1}
{-161, 440, 60, 60, 3, 9, 0, -1}
{-221, 440, 60, 60, 0, 7, 0, -1}
{-221, 500, 60, 60, 4, 9, 0, -1}
{-281, 500, 60, 60, 3, 9, 0, -1}
{-281, 560, 60, 60, 3, 1, 0, -1}
{-221, 560, 60, 60, 3, 1, 0, -1}
{-221, 620, 60, 60, 3, 1, 0, -1}
{-161, 620, 60, 60, 3, 1, 0, -1}
{-41, 620, 60, 60, 3, 1, 0, -1}
{-161, 500, 60, 60, 3, 1, 0, -1}
{79, 620, 60, 60, 3, 1, 0, -1}
{19, 500, 60, 60, 3, 1, 0, -1}
{79, 500, 60, 60, 3, 1, 0, -1}
{19, 620, 60, 60, 3, 1, 0, -1}
{139, 620, 60, 60, 3, 1, 0, -1}
{-41, 380, 60, 60, 3, 1, 0, -1}
{19, 380, 60, 60, 3, 1, 0, -1}
{79, 380, 60, 60, 3, 1, 0, -1}
{979, 260, 60, 60, 4, 9, 0, -1}
{919, 260, 60, 60, 0, 7, 0, -1}
{919, 320, 60, 60, 4, 9, 0, -1}
{859, 320, 60, 60, 0, 7, 0, -1}
{799, 380, 60, 60, 3, 9, 0, -1}
{799, 440, 60, 60, 3, 1, 0, -1}
{859, 440, 60, 60, 3, 1, 0, -1}
{859, 500, 60, 60, 3, 1, 0, -1}
{859, 560, 60, 60, 3, 1, 0, -1}
{919, 560, 60, 60, 3, 1, 0, -1}
{979, 560, 60, 60, 3, 1, 0, -1}
{979, 500, 60, 60, 3, 1, 0, -1}
{1039, 500, 60, 60, 3, 1, 0, -1}
{1039, 440, 60, 60, 3, 1, 0, -1}
{1039, 380, 60, 60, 3, 1, 0, -1}
{979, 380, 60, 60, 3, 1, 0, -1}
{979, 320, 60, 60, 3, 1, 0, -1}
{919, 500, 60, 60, 3, 1, 0, -1}
{979, 440, 60, 60, 3, 1, 0, -1}
{919, 380, 60, 60, 3, 1, 0, -1}
{919, 440, 60, 60, 3, 1, 0, -1}
{1039, 560, 60, 60, 3, 1, 0, -1}
{1099, 500, 60, 60, 3, 1, 0, -1}
{1099, 440, 60, 60, 3, 1, 0, -1}
{1099, 380, 60, 60, 3, 1, 0, -1}
{1099, 320, 60, 60, 3, 1, 0, -1}
{1039, 320, 60, 60, 3, 1, 0, -1}
{1099, 560, 60, 60, 3, 1, 0, -1}
{559, 140, 60, 60, 2, 8, 0, -1}
{559, 80, 60, 60, 1, 7, 0, -1}
{499, 80, 60, 60, 3, 9, 0, -1}
{439, 80, 60, 60, 3, 9, 0, -1}
{379, 140, 60, 60, 4, 9, 0, -1}
{319, 140, 60, 60, 3, 9, 0, -1}
{259, 140, 60, 60, 0, 7, 0, -1}
{259, 200, 60, 60, 4, 8, 0, -1}
{259, 260, 60, 60, 0, 8, 0, -1}
{319, 260, 60, 60, 3, 7, 0, -1}
{379, 260, 60, 60, 3, 7, 0, -1}
{439, 200, 60, 60, 3, 1, 0, -1}
{499, 200, 60, 60, 3, 1, 0, -1}
{559, 200, 60, 60, 2, 8, 0, -1}
{499, 140, 60, 60, 3, 1, 0, -1}
{439, 140, 60, 60, 3, 1, 0, -1}
{379, 200, 60, 60, 3, 1, 0, -1}
{319, 200, 60, 60, 3, 1, 0, -1}
{439, 260, 60, 60, 3, 7, 0, -1}
{499, 260, 60, 60, 3, 7, 0, -1}
{559, 260, 60, 60, 1, 8, 0, -1}
{679, 800, 60, 60, 4, 7, 0, -1}
{679, 860, 60, 60, 0, 8, 0, -1}
{739, 860, 60, 60, 3, 7, 0, -1}
{799, 860, 60, 60, 4, 7, 0, -1}
{859, 860, 60, 60, 3, 1, 0, -1}
{859, 800, 60, 60, 3, 1, 0, -1}
{799, 800, 60, 60, 3, 1, 0, -1}
{799, 740, 60, 60, 3, 1, 0, -1}
{919, 800, 60, 60, 3, 1, 0, -1}
{919, 740, 60, 60, 3, 1, 0, -1}
{859, 740, 60, 60, 3, 1, 0, -1}
{919, 860, 60, 60, 3, 1, 0, -1}
{799, 500, 60, 60, 3, 1, 0, -1}
{739, 380, 60, 60, 3, 9, 0, -1}
