{1834, -465, 60, 60, 0, 7, 0, -1}
{1834, -405, 60, 60, 4, 9, 0, -1}
{1774, -405, 60, 60, 3, 9, 0, -1}
{1714, -405, 60, 60, 3, 9, 0, -1}
{1654, -405, 60, 60, 0, 7, 0, -1}
{1654, -345, 60, 60, 4, 8, 0, -1}
{1654, -285, 60, 60, 0, 8, 0, -1}
{1714, -285, 60, 60, 4, 7, 0, -1}
{1714, -225, 60, 60, 0, 8, 0, -1}
{1774, -225, 60, 60, 3, 7, 0, -1}
{1834, -225, 60, 60, 3, 7, 0, -1}
{1894, -225, 60, 60, 3, 7, 0, -1}
{1954, -225, 60, 60, 1, 8, 0, -1}
{1954, -285, 60, 60, 2, 7, 0, -1}
{2014, -285, 60, 60, 1, 8, 0, -1}
{2014, -345, 60, 60, 2, 8, 0, -1}
{2014, -405, 60, 60, 1, 7, 0, -1}
{1954, -405, 60, 60, 2, 9, 0, -1}
{1954, -465, 60, 60, 1, 7, 0, -1}
{1894, -465, 60, 60, 3, 9, 0, -1}
{1894, -405, 60, 60, 3, 1, 0, -1}
{1774, -345, 60, 60, 3, 1, 0, -1}
{1774, -285, 60, 60, 3, 1, 0, -1}
{1834, -285, 60, 60, 3, 1, 0, -1}
{1894, -345, 60, 60, 3, 1, 0, -1}
{1714, -345, 60, 60, 3, 1, 0, -1}
{1834, -345, 60, 60, 3, 1, 0, -1}
{1894, -285, 60, 60, 3, 1, 0, -1}
{1954, -345, 60, 60, 3, 1, 0, -1}
{2734, -525, 60, 60, 3, 9, 0, -1}
{2674, -525, 60, 60, 0, 7, 0, -1}
{2674, -465, 60, 60, 4, 9, 0, -1}
{2614, -465, 60, 60, 0, 7, 0, -1}
{2554, -405, 60, 60, 3, 9, 0, -1}
{2494, -345, 60, 60, 4, 8, 0, -1}
{2494, -285, 60, 60, 4, 8, 0, -1}
{2494, -225, 60, 60, 4, 8, 0, -1}
{2494, -165, 60, 60, 0, 8, 0, -1}
{2554, -165, 60, 60, 3, 7, 0, -1}
{2614, -165, 60, 60, 1, 8, 0, -1}
{2674, -225, 60, 60, 3, 7, 0, -1}
{2734, -225, 60, 60, 1, 8, 0, -1}
{2794, -285, 60, 60, 3, 7, 0, -1}
{2854, -285, 60, 60, 1, 8, 0, -1}
{2854, -345, 60, 60, 2, 8, 0, -1}
{2914, -405, 60, 60, 1, 8, 0, -1}
{2914, -465, 60, 60, 2, 8, 0, -1}
{2914, -525, 60, 60, 1, 7, 0, -1}
{2854, -525, 60, 60, 3, 9, 0, -1}
{2794, -525, 60, 60, 3, 9, 0, -1}
{2734, -465, 60, 60, 3, 1, 0, -1}
{2734, -405, 60, 60, 3, 1, 0, -1}
{2674, -405, 60, 60, 3, 1, 0, -1}
{2674, -345, 60, 60, 3, 1, 0, -1}
{2674, -285, 60, 60, 3, 1, 0, -1}
{2734, -285, 60, 60, 2, 7, 0, -1}
{2794, -345, 60, 60, 3, 1, 0, -1}
{2794, -405, 60, 60, 3, 1, 0, -1}
{2794, -465, 60, 60, 3, 1, 0, -1}
{2614, -345, 60, 60, 3, 1, 0, -1}
{2554, -285, 60, 60, 3, 1, 0, -1}
{2554, -225, 60, 60, 3, 1, 0, -1}
{2614, -225, 60, 60, 2, 7, 0, -1}
{2854, -405, 60, 60, 2, 7, 0, -1}
{2614, -285, 60, 60, 3, 1, 0, -1}
{2734, -345, 60, 60, 3, 1, 0, -1}
{2614, -405, 60, 60, 4, 9, 0, -1}
{2494, -405, 60, 60, 0, 7, 0, -1}
{2554, -345, 60, 60, 3, 1, 0, -1}
{2854, -465, 60, 60, 3, 1, 0, -1}
{2134, -45, 60, 60, 3, 9, 0, -1}
{2074, -45, 60, 60, 3, 9, 0, -1}
{2014, -45, 60, 60, 3, 9, 0, -1}
{1954, -45, 60, 60, 3, 9, 0, -1}
{1894, -45, 60, 60, 0, 7, 0, -1}
{1894, 15, 60, 60, 4, 8, 0, -1}
{1894, 75, 60, 60, 0, 8, 0, -1}
{1954, 75, 60, 60, 3, 7, 0, -1}
{2014, 75, 60, 60, 3, 7, 0, -1}
{2074, 75, 60, 60, 3, 7, 0, -1}
{2134, 75, 60, 60, 3, 7, 0, -1}
{2194, 75, 60, 60, 3, 7, 0, -1}
{2254, 75, 60, 60, 1, 8, 0, -1}
{2254, 15, 60, 60, 1, 7, 0, -1}
{2194, 15, 60, 60, 2, 9, 0, -1}
{2134, 15, 60, 60, 3, 1, 0, -1}
{2074, 15, 60, 60, 3, 1, 0, -1}
{2014, 15, 60, 60, 3, 1, 0, -1}
{2194, -45, 60, 60, 1, 7, 0, -1}
{1954, 15, 60, 60, 3, 1, 0, -1}
{1294, -45, 60, 60, 0, 7, 0, -1}
{1294, 15, 60, 60, 0, 8, 0, -1}
{1354, 15, 60, 60, 4, 7, 0, -1}
{1354, 75, 60, 60, 4, 8, 0, -1}
{1354, 135, 60, 60, 0, 8, 0, -1}
{1414, 135, 60, 60, 3, 7, 0, -1}
{1474, 135, 60, 60, 3, 7, 0, -1}
{1534, 135, 60, 60, 3, 7, 0, -1}
{1594, 135, 60, 60, 3, 7, 0, -1}
{1654, 135, 60, 60, 3, 7, 0, -1}
{1654, 75, 60, 60, 3, 1, 0, -1}
{1714, 75, 60, 60, 2, 8, 0, -1}
{1714, 135, 60, 60, 1, 8, 0, -1}
{1714, 15, 60, 60, 2, 8, 0, -1}
{1714, -45, 60, 60, 2, 8, 0, -1}
{1714, -105, 60, 60, 1, 7, 0, -1}
{1654, -105, 60, 60, 3, 9, 0, -1}
{1594, -105, 60, 60, 3, 9, 0, -1}
{1534, -105, 60, 60, 3, 9, 0, -1}
{1474, -105, 60, 60, 3, 9, 0, -1}
{1474, -45, 60, 60, 3, 1, 0, -1}
{1474, 15, 60, 60, 3, 1, 0, -1}
{1534, 15, 60, 60, 3, 1, 0, -1}
{1594, 15, 60, 60, 3, 1, 0, -1}
{1594, -45, 60, 60, 3, 1, 0, -1}
{1534, -45, 60, 60, 3, 1, 0, -1}
{1474, 75, 60, 60, 3, 1, 0, -1}
{1534, 75, 60, 60, 3, 1, 0, -1}
{1594, 75, 60, 60, 3, 1, 0, -1}
{1654, 15, 60, 60, 3, 1, 0, -1}
{1654, -45, 60, 60, 3, 1, 0, -1}
{1414, -105, 60, 60, 0, 7, 0, -1}
{1414, -45, 60, 60, 4, 9, 0, -1}
{1414, 15, 60, 60, 3, 1, 0, -1}
{1354, -45, 60, 60, 3, 9, 0, -1}
{1414, 75, 60, 60, 3, 1, 0, -1}
