{489, 341, 60, 60, 0, 7, 0, -1}
{489, 401, 60, 60, 4, 9, 0, -1}
{429, 401, 60, 60, 3, 9, 0, -1}
{369, 401, 60, 60, 3, 9, 0, -1}
{309, 401, 60, 60, 0, 7, 0, -1}
{309, 461, 60, 60, 4, 8, 0, -1}
{309, 521, 60, 60, 0, 8, 0, -1}
{369, 521, 60, 60, 4, 7, 0, -1}
{369, 581, 60, 60, 0, 8, 0, -1}
{429, 581, 60, 60, 3, 7, 0, -1}
{489, 581, 60, 60, 3, 7, 0, -1}
{549, 581, 60, 60, 3, 7, 0, -1}
{609, 581, 60, 60, 1, 8, 0, -1}
{609, 521, 60, 60, 2, 7, 0, -1}
{669, 521, 60, 60, 1, 8, 0, -1}
{669, 461, 60, 60, 2, 8, 0, -1}
{669, 401, 60, 60, 1, 7, 0, -1}
{609, 401, 60, 60, 2, 9, 0, -1}
{609, 341, 60, 60, 1, 7, 0, -1}
{549, 341, 60, 60, 3, 9, 0, -1}
{549, 401, 60, 60, 3, 1, 0, -1}
{429, 461, 60, 60, 3, 1, 0, -1}
{429, 521, 60, 60, 3, 1, 0, -1}
{489, 521, 60, 60, 3, 1, 0, -1}
{549, 461, 60, 60, 3, 1, 0, -1}
{369, 461, 60, 60, 3, 1, 0, -1}
{489, 461, 60, 60, 3, 1, 0, -1}
{549, 521, 60, 60, 3, 1, 0, -1}
{609, 461, 60, 60, 3, 1, 0, -1}
{1389, 281, 60, 60, 3, 9, 0, -1}
{1329, 281, 60, 60, 0, 7, 0, -1}
{1329, 341, 60, 60, 4, 9, 0, -1}
{1269, 341, 60, 60, 0, 7, 0, -1}
{1209, 401, 60, 60, 3, 9, 0, -1}
{1149, 461, 60, 60, 4, 8, 0, -1}
{1149, 521, 60, 60, 4, 8, 0, -1}
{1149, 581, 60, 60, 4, 8, 0, -1}
{1149, 641, 60, 60, 0, 8, 0, -1}
{1209, 641, 60, 60, 3, 7, 0, -1}
{1269, 641, 60, 60, 1, 8, 0, -1}
{1329, 581, 60, 60, 3, 7, 0, -1}
{1389, 581, 60, 60, 1, 8, 0, -1}
{1449, 521, 60, 60, 3, 7, 0, -1}
{1509, 521, 60, 60, 1, 8, 0, -1}
{1509, 461, 60, 60, 2, 8, 0, -1}
{1569, 401, 60, 60, 1, 8, 0, -1}
